P10015|  20880.00|  20880.00|  20880.00|  20880.00|  41760.00|  41760.00|  41760.00|  41760.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  20880.00|  20880.00|  20880.00|  20880.00|  15660.00|  15660.00|  15660.00|  15660.00|  24360.00|  24360.00|  24360.00|  24360.00|  24360.00|  40020.00|  40020.00|  40020.00|  40020.00|  43500.00|  43500.00|  43500.00|  43500.00|  50460.00|  50460.00|  50460.00|  50460.00|  50460.00|  50460.00|
P10017|  72000.00|  72000.00|  72000.00|  72000.00| 144000.00| 144000.00| 144000.00| 144000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00|  72000.00|  72000.00|  72000.00|  72000.00|  54000.00|  54000.00|  54000.00|  54000.00|  84000.00|  84000.00|  84000.00|  84000.00|  84000.00| 138000.00| 138000.00| 138000.00| 138000.00| 150000.00| 150000.00| 150000.00| 150000.00| 174000.00| 174000.00| 174000.00| 174000.00| 174000.00| 174000.00|
P10018|  43200.00|  43200.00|  43200.00|  43200.00|  86400.00|  86400.00|  86400.00|  86400.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  43200.00|  43200.00|  43200.00|  43200.00|  32400.00|  32400.00|  32400.00|  32400.00|  50400.00|  50400.00|  50400.00|  50400.00|  50400.00|  82800.00|  82800.00|  82800.00|  82800.00|  90000.00|  90000.00|  90000.00|  90000.00| 104400.00| 104400.00| 104400.00| 104400.00| 104400.00| 104400.00|
P10020|  58800.00|  58800.00|  58800.00|  58800.00| 117600.00| 117600.00| 117600.00| 117600.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00|  58800.00|  58800.00|  58800.00|  58800.00|  44100.00|  44100.00|  44100.00|  44100.00|  68600.00|  68600.00|  68600.00|  68600.00|  68600.00| 112700.00| 112700.00| 112700.00| 112700.00| 122500.00| 122500.00| 122500.00| 122500.00| 142100.00| 142100.00| 142100.00| 142100.00| 142100.00| 142100.00|
P10022|  75000.00|  75000.00|  75000.00|  75000.00| 150000.00| 150000.00| 150000.00| 150000.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00|  75000.00|  75000.00|  75000.00|  75000.00|  56250.00|  56250.00|  56250.00|  56250.00|  87500.00|  87500.00|  87500.00|  87500.00|  87500.00| 143750.00| 143750.00| 143750.00| 143750.00| 156250.00| 156250.00| 156250.00| 156250.00| 181250.00| 181250.00| 181250.00| 181250.00| 181250.00| 181250.00|
P10023|  45000.00|  45000.00|  45000.00|  45000.00|  90000.00|  90000.00|  90000.00|  90000.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  45000.00|  45000.00|  45000.00|  45000.00|  33750.00|  33750.00|  33750.00|  33750.00|  52500.00|  52500.00|  52500.00|  52500.00|  52500.00|  86250.00|  86250.00|  86250.00|  86250.00|  93750.00|  93750.00|  93750.00|  93750.00| 108750.00| 108750.00| 108750.00| 108750.00| 108750.00| 108750.00|
P10024|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|
P10001|  44000.00|  44000.00|  44000.00|  44000.00|  72050.00|  72050.00|  72050.00|  72050.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  66000.00|  38500.00|  38500.00|  38500.00|  38500.00|  27500.00|  27500.00|  27500.00|  27500.00|  33000.00|  33000.00|  33000.00|  33000.00|  33000.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  60500.00|  71500.00|  71500.00|  71500.00|  71500.00|  71500.00|  71500.00|
P10002|  26400.00|  26400.00|  26400.00|  26400.00|  43230.00|  43230.00|  43230.00|  43230.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  39600.00|  23100.00|  23100.00|  23100.00|  23100.00|  16500.00|  16500.00|  16500.00|  16500.00|  19800.00|  19800.00|  19800.00|  19800.00|  19800.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  36300.00|  42900.00|  42900.00|  42900.00|  42900.00|  42900.00|  42900.00|
P10003|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|
P10004| 117760.00| 117760.00| 117760.00| 117760.00| 192832.00| 192832.00| 192832.00| 192832.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 176640.00| 103040.00| 103040.00| 103040.00| 103040.00|  73600.00|  73600.00|  73600.00|  73600.00|  88320.00|  88320.00|  88320.00|  88320.00|  88320.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 161920.00| 191360.00| 191360.00| 191360.00| 191360.00| 191360.00| 191360.00|
P10005|  70656.00|  70656.00|  70656.00|  70656.00| 115699.00| 115699.00| 115699.00| 115699.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00| 105984.00|  61824.00|  61824.00|  61824.00|  61824.00|  44160.00|  44160.00|  44160.00|  44160.00|  52992.00|  52992.00|  52992.00|  52992.00|  52992.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00|  97152.00| 114816.00| 114816.00| 114816.00| 114816.00| 114816.00| 114816.00|
P10006|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|
P10007| 102960.00| 102960.00| 102960.00| 102960.00| 168597.00| 168597.00| 168597.00| 168597.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00| 154440.00|  90090.00|  90090.00|  90090.00|  90090.00|  64350.00|  64350.00|  64350.00|  64350.00|  77220.00|  77220.00|  77220.00|  77220.00|  77220.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 141570.00| 167310.00| 167310.00| 167310.00| 167310.00| 167310.00| 167310.00|
P10009|  40000.00|  40000.00|  40000.00|  40000.00|  65500.00|  65500.00|  65500.00|  65500.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  60000.00|  35000.00|  35000.00|  35000.00|  35000.00|  25000.00|  25000.00|  25000.00|  25000.00|  30000.00|  30000.00|  30000.00|  30000.00|  30000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  55000.00|  65000.00|  65000.00|  65000.00|  65000.00|  65000.00|  65000.00|
P10011| 136800.00| 136800.00| 136800.00| 136800.00| 224010.00| 224010.00| 224010.00| 224010.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 205200.00| 119700.00| 119700.00| 119700.00| 119700.00|  85500.00|  85500.00|  85500.00|  85500.00| 102600.00| 102600.00| 102600.00| 102600.00| 102600.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 188100.00| 222300.00| 222300.00| 222300.00| 222300.00| 222300.00| 222300.00|
P10012|  82080.00|  82080.00|  82080.00|  82080.00| 134406.00| 134406.00| 134406.00| 134406.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00| 123120.00|  71820.00|  71820.00|  71820.00|  71820.00|  51300.00|  51300.00|  51300.00|  51300.00|  61560.00|  61560.00|  61560.00|  61560.00|  61560.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 112860.00| 133380.00| 133380.00| 133380.00| 133380.00| 133380.00| 133380.00|
P10013|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|
P10014|  34800.00|  34800.00|  34800.00|  34800.00|  69600.00|  69600.00|  69600.00|  69600.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  63800.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  69600.00|  34800.00|  34800.00|  34800.00|  34800.00|  26100.00|  26100.00|  26100.00|  26100.00|  40600.00|  40600.00|  40600.00|  40600.00|  40600.00|  66700.00|  66700.00|  66700.00|  66700.00|  72500.00|  72500.00|  72500.00|  72500.00|  84100.00|  84100.00|  84100.00|  84100.00|  84100.00|  84100.00|
P10015|  20880.00|  20880.00|  20880.00|  20880.00|  41760.00|  41760.00|  41760.00|  41760.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  38280.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  41760.00|  20880.00|  20880.00|  20880.00|  20880.00|  15660.00|  15660.00|  15660.00|  15660.00|  24360.00|  24360.00|  24360.00|  24360.00|  24360.00|  40020.00|  40020.00|  40020.00|  40020.00|  43500.00|  43500.00|  43500.00|  43500.00|  50460.00|  50460.00|  50460.00|  50460.00|  50460.00|  50460.00|
P10016|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|
P10017|  72000.00|  72000.00|  72000.00|  72000.00| 144000.00| 144000.00| 144000.00| 144000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 132000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00| 144000.00|  72000.00|  72000.00|  72000.00|  72000.00|  54000.00|  54000.00|  54000.00|  54000.00|  84000.00|  84000.00|  84000.00|  84000.00|  84000.00| 138000.00| 138000.00| 138000.00| 138000.00| 150000.00| 150000.00| 150000.00| 150000.00| 174000.00| 174000.00| 174000.00| 174000.00| 174000.00| 174000.00|
P10018|  43200.00|  43200.00|  43200.00|  43200.00|  86400.00|  86400.00|  86400.00|  86400.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  79200.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  86400.00|  43200.00|  43200.00|  43200.00|  43200.00|  32400.00|  32400.00|  32400.00|  32400.00|  50400.00|  50400.00|  50400.00|  50400.00|  50400.00|  82800.00|  82800.00|  82800.00|  82800.00|  90000.00|  90000.00|  90000.00|  90000.00| 104400.00| 104400.00| 104400.00| 104400.00| 104400.00| 104400.00|
P10019|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|
P10020|  58800.00|  58800.00|  58800.00|  58800.00| 117600.00| 117600.00| 117600.00| 117600.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 107800.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00| 117600.00|  58800.00|  58800.00|  58800.00|  58800.00|  44100.00|  44100.00|  44100.00|  44100.00|  68600.00|  68600.00|  68600.00|  68600.00|  68600.00| 112700.00| 112700.00| 112700.00| 112700.00| 122500.00| 122500.00| 122500.00| 122500.00| 142100.00| 142100.00| 142100.00| 142100.00| 142100.00| 142100.00|
P10022|  75000.00|  75000.00|  75000.00|  75000.00| 150000.00| 150000.00| 150000.00| 150000.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 137500.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00| 150000.00|  75000.00|  75000.00|  75000.00|  75000.00|  56250.00|  56250.00|  56250.00|  56250.00|  87500.00|  87500.00|  87500.00|  87500.00|  87500.00| 143750.00| 143750.00| 143750.00| 143750.00| 156250.00| 156250.00| 156250.00| 156250.00| 181250.00| 181250.00| 181250.00| 181250.00| 181250.00| 181250.00|
P10023|  45000.00|  45000.00|  45000.00|  45000.00|  90000.00|  90000.00|  90000.00|  90000.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  82500.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  90000.00|  45000.00|  45000.00|  45000.00|  45000.00|  33750.00|  33750.00|  33750.00|  33750.00|  52500.00|  52500.00|  52500.00|  52500.00|  52500.00|  86250.00|  86250.00|  86250.00|  86250.00|  93750.00|  93750.00|  93750.00|  93750.00| 108750.00| 108750.00| 108750.00| 108750.00| 108750.00| 108750.00|
P10024|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|      1.00|
