2010																																																				
TARIFB																																																				
71076M	360,1584	360,1584	360,1584	360,1584	360,1584	887,0568	887,0568	887,0568	887,0568	680,2992	680,2992	680,2992	680,2992	726,9864	726,9864	726,9864	726,9864	680,2992	680,2992	680,2992	680,2992	680,2992	633,612	633,612	633,612	633,612	680,2992	680,2992	680,2992	680,2992	680,2992	380,1672	380,1672	380,1672	380,1672	400,176	400,176	400,176	400,176	746,9952	746,9952	746,9952	746,9952	746,9952	773,6736	773,6736	773,6736	773,6736	1073,8056	1073,8056	1073,8056	1073,8056
71076P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71153A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71153P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71270A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71270P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71306A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71306P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71342M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
71342P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72181A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72181M	134,0064	134,0064	134,0064	134,0064	134,0064	330,0528	330,0528	330,0528	330,0528	253,1232	253,1232	253,1232	253,1232	270,4944	270,4944	270,4944	270,4944	253,1232	253,1232	253,1232	253,1232	253,1232	235,752	235,752	235,752	235,752	253,1232	253,1232	253,1232	253,1232	253,1232	141,4512	141,4512	141,4512	141,4512	148,896	148,896	148,896	148,896	277,9392	277,9392	277,9392	277,9392	277,9392	287,8656	287,8656	287,8656	287,8656	399,5376	399,5376	399,5376	399,5376
72181P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73008A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73008M	326,4624	326,4624	326,4624	326,4624	326,4624	804,0648	804,0648	804,0648	804,0648	616,6512	616,6512	616,6512	616,6512	658,9704	658,9704	658,9704	658,9704	616,6512	616,6512	616,6512	616,6512	616,6512	574,332	574,332	574,332	574,332	616,6512	616,6512	616,6512	616,6512	616,6512	344,5992	344,5992	344,5992	344,5992	362,736	362,736	362,736	362,736	677,1072	677,1072	677,1072	677,1072	677,1072	701,2896	701,2896	701,2896	701,2896	973,3416	973,3416	973,3416	973,3416
73008P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73011A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73011P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73054A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73054P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73065M	549,4392	549,4392	549,4392	549,4392	549,4392	1353,2484	1353,2484	1353,2484	1353,2484	1037,8296	1037,8296	1037,8296	1037,8296	1109,0532	1109,0532	1109,0532	1109,0532	1037,8296	1037,8296	1037,8296	1037,8296	1037,8296	966,606	966,606	966,606	966,606	1037,8296	1037,8296	1037,8296	1037,8296	1037,8296	579,9636	579,9636	579,9636	579,9636	610,488	610,488	610,488	610,488	1139,5776	1139,5776	1139,5776	1139,5776	1139,5776	1180,2768	1180,2768	1180,2768	1180,2768	1638,1428	1638,1428	1638,1428	1638,1428
73065P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73181A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73181P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74010A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74010M	832,9392	832,9392	832,9392	832,9392	832,9392	2051,4984	2051,4984	2051,4984	2051,4984	1573,3296	1573,3296	1573,3296	1573,3296	1681,3032	1681,3032	1681,3032	1681,3032	1573,3296	1573,3296	1573,3296	1573,3296	1573,3296	1465,356	1465,356	1465,356	1465,356	1573,3296	1573,3296	1573,3296	1573,3296	1573,3296	879,2136	879,2136	879,2136	879,2136	925,488	925,488	925,488	925,488	1727,5776	1727,5776	1727,5776	1727,5776	1727,5776	1789,2768	1789,2768	1789,2768	1789,2768	2483,3928	2483,3928	2483,3928	2483,3928
74010P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74012M	1149,552	1149,552	1149,552	1149,552	1149,552	2831,304	2831,304	2831,304	2831,304	2171,376	2171,376	2171,376	2171,376	2320,392	2320,392	2320,392	2320,392	2171,376	2171,376	2171,376	2171,376	2171,376	2022,36	2022,36	2022,36	2022,36	2171,376	2171,376	2171,376	2171,376	2171,376	1213,416	1213,416	1213,416	1213,416	1277,28	1277,28	1277,28	1277,28	2384,256	2384,256	2384,256	2384,256	2384,256	2469,408	2469,408	2469,408	2469,408	3427,368	3427,368	3427,368	3427,368
74012P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74256A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74256M	517,8816	517,8816	517,8816	517,8816	517,8816	1275,5232	1275,5232	1275,5232	1275,5232	978,2208	978,2208	978,2208	978,2208	1045,3536	1045,3536	1045,3536	1045,3536	978,2208	978,2208	978,2208	978,2208	978,2208	911,088	911,088	911,088	911,088	978,2208	978,2208	978,2208	978,2208	978,2208	546,6528	546,6528	546,6528	546,6528	575,424	575,424	575,424	575,424	1074,1248	1074,1248	1074,1248	1074,1248	1074,1248	1112,4864	1112,4864	1112,4864	1112,4864	1544,0544	1544,0544	1544,0544	1544,0544
74256P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74281M	322,6392	322,6392	322,6392	322,6392	322,6392	794,6484	794,6484	794,6484	794,6484	609,4296	609,4296	609,4296	609,4296	651,2532	651,2532	651,2532	651,2532	609,4296	609,4296	609,4296	609,4296	609,4296	567,606	567,606	567,606	567,606	609,4296	609,4296	609,4296	609,4296	609,4296	340,5636	340,5636	340,5636	340,5636	358,488	358,488	358,488	358,488	669,1776	669,1776	669,1776	669,1776	669,1776	693,0768	693,0768	693,0768	693,0768	961,9428	961,9428	961,9428	961,9428
74281P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75999A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75999M	35869,3272	35869,3272	35869,3272	35869,3272	35869,3272	88344,8244	88344,8244	88344,8244	88344,8244	67753,1736	67753,1736	67753,1736	67753,1736	72402,9012	72402,9012	72402,9012	72402,9012	67753,1736	67753,1736	67753,1736	67753,1736	67753,1736	63103,446	63103,446	63103,446	63103,446	67753,1736	67753,1736	67753,1736	67753,1736	67753,1736	37862,0676	37862,0676	37862,0676	37862,0676	39854,808	39854,808	39854,808	39854,808	74395,6416	74395,6416	74395,6416	74395,6416	74395,6416	77052,6288	77052,6288	77052,6288	77052,6288	106943,7348	106943,7348	106943,7348	106943,7348
75999P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76114A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76114P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76217A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76217P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76259M	158,1768	158,1768	158,1768	158,1768	158,1768	389,5836	389,5836	389,5836	389,5836	298,7784	298,7784	298,7784	298,7784	319,2828	319,2828	319,2828	319,2828	298,7784	298,7784	298,7784	298,7784	298,7784	278,274	278,274	278,274	278,274	298,7784	298,7784	298,7784	298,7784	298,7784	166,9644	166,9644	166,9644	166,9644	175,752	175,752	175,752	175,752	328,0704	328,0704	328,0704	328,0704	328,0704	339,7872	339,7872	339,7872	339,7872	471,6012	471,6012	471,6012	471,6012
76259P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76312A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76312P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76351A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76351M	872,3376	872,3376	872,3376	872,3376	872,3376	2148,5352	2148,5352	2148,5352	2148,5352	1647,7488	1647,7488	1647,7488	1647,7488	1760,8296	1760,8296	1760,8296	1760,8296	1647,7488	1647,7488	1647,7488	1647,7488	1647,7488	1534,668	1534,668	1534,668	1534,668	1647,7488	1647,7488	1647,7488	1647,7488	1647,7488	920,8008	920,8008	920,8008	920,8008	969,264	969,264	969,264	969,264	1809,2928	1809,2928	1809,2928	1809,2928	1809,2928	1873,9104	1873,9104	1873,9104	1873,9104	2600,8584	2600,8584	2600,8584	2600,8584
76351P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76540A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76540M	2783,8728	2783,8728	2783,8728	2783,8728	2783,8728	6856,5756	6856,5756	6856,5756	6856,5756	5258,4264	5258,4264	5258,4264	5258,4264	5619,2988	5619,2988	5619,2988	5619,2988	5258,4264	5258,4264	5258,4264	5258,4264	5258,4264	4897,554	4897,554	4897,554	4897,554	5258,4264	5258,4264	5258,4264	5258,4264	5258,4264	2938,5324	2938,5324	2938,5324	2938,5324	3093,192	3093,192	3093,192	3093,192	5773,9584	5773,9584	5773,9584	5773,9584	5773,9584	5980,1712	5980,1712	5980,1712	5980,1712	8300,0652	8300,0652	8300,0652	8300,0652
76540P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76758A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76758P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79191A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79191P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80021M	1013,5368	1013,5368	1013,5368	1013,5368	1013,5368	2496,3036	2496,3036	2496,3036	2496,3036	1914,4584	1914,4584	1914,4584	1914,4584	2045,8428	2045,8428	2045,8428	2045,8428	1914,4584	1914,4584	1914,4584	1914,4584	1914,4584	1783,074	1783,074	1783,074	1783,074	1914,4584	1914,4584	1914,4584	1914,4584	1914,4584	1069,8444	1069,8444	1069,8444	1069,8444	1126,152	1126,152	1126,152	1126,152	2102,1504	2102,1504	2102,1504	2102,1504	2102,1504	2177,2272	2177,2272	2177,2272	2177,2272	3021,8412	3021,8412	3021,8412	3021,8412
80021P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81004M	235,2888	235,2888	235,2888	235,2888	235,2888	579,5076	579,5076	579,5076	579,5076	444,4344	444,4344	444,4344	444,4344	474,9348	474,9348	474,9348	474,9348	444,4344	444,4344	444,4344	444,4344	444,4344	413,934	413,934	413,934	413,934	444,4344	444,4344	444,4344	444,4344	444,4344	248,3604	248,3604	248,3604	248,3604	261,432	261,432	261,432	261,432	488,0064	488,0064	488,0064	488,0064	488,0064	505,4352	505,4352	505,4352	505,4352	701,5092	701,5092	701,5092	701,5092
81004P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08105A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08105P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81060M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
81060P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81065M	286,8048	286,8048	286,8048	286,8048	286,8048	706,3896	706,3896	706,3896	706,3896	541,7424	541,7424	541,7424	541,7424	578,9208	578,9208	578,9208	578,9208	541,7424	541,7424	541,7424	541,7424	541,7424	504,564	504,564	504,564	504,564	541,7424	541,7424	541,7424	541,7424	541,7424	302,7384	302,7384	302,7384	302,7384	318,672	318,672	318,672	318,672	594,8544	594,8544	594,8544	594,8544	594,8544	616,0992	616,0992	616,0992	616,0992	855,1032	855,1032	855,1032	855,1032
81065P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81099M	164,0736	164,0736	164,0736	164,0736	164,0736	404,1072	404,1072	404,1072	404,1072	309,9168	309,9168	309,9168	309,9168	331,1856	331,1856	331,1856	331,1856	309,9168	309,9168	309,9168	309,9168	309,9168	288,648	288,648	288,648	288,648	309,9168	309,9168	309,9168	309,9168	309,9168	173,1888	173,1888	173,1888	173,1888	182,304	182,304	182,304	182,304	340,3008	340,3008	340,3008	340,3008	340,3008	352,4544	352,4544	352,4544	352,4544	489,1824	489,1824	489,1824	489,1824
81099P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81105M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
81105P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82037M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
82037P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82112M	83,8512	83,8512	83,8512	83,8512	83,8512	206,5224	206,5224	206,5224	206,5224	158,3856	158,3856	158,3856	158,3856	169,2552	169,2552	169,2552	169,2552	158,3856	158,3856	158,3856	158,3856	158,3856	147,516	147,516	147,516	147,516	158,3856	158,3856	158,3856	158,3856	158,3856	88,5096	88,5096	88,5096	88,5096	93,168	93,168	93,168	93,168	173,9136	173,9136	173,9136	173,9136	173,9136	180,1248	180,1248	180,1248	180,1248	250,0008	250,0008	250,0008	250,0008
82112P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82121M	519,696	519,696	519,696	519,696	519,696	1279,992	1279,992	1279,992	1279,992	981,648	981,648	981,648	981,648	1049,016	1049,016	1049,016	1049,016	981,648	981,648	981,648	981,648	981,648	914,28	914,28	914,28	914,28	981,648	981,648	981,648	981,648	981,648	548,568	548,568	548,568	548,568	577,44	577,44	577,44	577,44	1077,888	1077,888	1077,888	1077,888	1077,888	1116,384	1116,384	1116,384	1116,384	1549,464	1549,464	1549,464	1549,464
82121P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83050M	189,3456	189,3456	189,3456	189,3456	189,3456	466,3512	466,3512	466,3512	466,3512	357,6528	357,6528	357,6528	357,6528	382,1976	382,1976	382,1976	382,1976	357,6528	357,6528	357,6528	357,6528	357,6528	333,108	333,108	333,108	333,108	357,6528	357,6528	357,6528	357,6528	357,6528	199,8648	199,8648	199,8648	199,8648	210,384	210,384	210,384	210,384	392,7168	392,7168	392,7168	392,7168	392,7168	406,7424	406,7424	406,7424	406,7424	564,5304	564,5304	564,5304	564,5304
83050P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83119A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83119M	54	54	54	54	54	133	133	133	133	102	102	102	102	109	109	109	109	102	102	102	102	102	95	95	95	95	102	102	102	102	102	57	57	57	57	60	60	60	60	112	112	112	112	112	116	116	116	116	161	161	161	161
83119P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83137A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83137M	2537,9568	2537,9568	2537,9568	2537,9568	2537,9568	6250,8936	6250,8936	6250,8936	6250,8936	4793,9184	4793,9184	4793,9184	4793,9184	5122,9128	5122,9128	5122,9128	5122,9128	4793,9184	4793,9184	4793,9184	4793,9184	4793,9184	4464,924	4464,924	4464,924	4464,924	4793,9184	4793,9184	4793,9184	4793,9184	4793,9184	2678,9544	2678,9544	2678,9544	2678,9544	2819,952	2819,952	2819,952	2819,952	5263,9104	5263,9104	5263,9104	5263,9104	5263,9104	5451,9072	5451,9072	5451,9072	5451,9072	7566,8712	7566,8712	7566,8712	7566,8712
83137P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84003M	93,5064	93,5064	93,5064	93,5064	93,5064	230,3028	230,3028	230,3028	230,3028	176,6232	176,6232	176,6232	176,6232	188,7444	188,7444	188,7444	188,7444	176,6232	176,6232	176,6232	176,6232	176,6232	164,502	164,502	164,502	164,502	176,6232	176,6232	176,6232	176,6232	176,6232	98,7012	98,7012	98,7012	98,7012	103,896	103,896	103,896	103,896	193,9392	193,9392	193,9392	193,9392	193,9392	200,8656	200,8656	200,8656	200,8656	278,7876	278,7876	278,7876	278,7876
84003P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84007A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84007M	1944,648	1944,648	1944,648	1944,648	1944,648	4789,596	4789,596	4789,596	4789,596	3673,224	3673,224	3673,224	3673,224	3925,308	3925,308	3925,308	3925,308	3673,224	3673,224	3673,224	3673,224	3673,224	3421,14	3421,14	3421,14	3421,14	3673,224	3673,224	3673,224	3673,224	3673,224	2052,684	2052,684	2052,684	2052,684	2160,72	2160,72	2160,72	2160,72	4033,344	4033,344	4033,344	4033,344	4033,344	4177,392	4177,392	4177,392	4177,392	5797,932	5797,932	5797,932	5797,932
84007P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85146A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85146P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85191M	650,1384	650,1384	650,1384	650,1384	650,1384	1601,2668	1601,2668	1601,2668	1601,2668	1228,0392	1228,0392	1228,0392	1228,0392	1312,3164	1312,3164	1312,3164	1312,3164	1228,0392	1228,0392	1228,0392	1228,0392	1228,0392	1143,762	1143,762	1143,762	1143,762	1228,0392	1228,0392	1228,0392	1228,0392	1228,0392	686,2572	686,2572	686,2572	686,2572	722,376	722,376	722,376	722,376	1348,4352	1348,4352	1348,4352	1348,4352	1348,4352	1396,5936	1396,5936	1396,5936	1396,5936	1938,3756	1938,3756	1938,3756	1938,3756
85191P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86194A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86194P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
